NumMutant,MutatorType,MutantSourceFile,MutantSourceRow,MutantSourceCol,MutantSource,MutantDestinationFile,MutantDestinationRow,MutantDestinationCol,MutantDestination,Result,file,mutation_score
0.0,permute-cond,program3/shuffled-28,32.0,2.0,"(cond ((empty? env) (error \""ZNQR: name not found\"")) (else (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: name not found\""))",failed,program3/shuffled-28.rkt,
1.0,permute-cond,program3/shuffled-28,32.0,2.0,"(cond ((empty? env) (error \""ZNQR: name not found\"")) (else (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,(begin (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))),failed,program3/shuffled-28.rkt,
2.0,permute-cond,program3/shuffled-28,34.0,10.0,(cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (Binding-val (first env))),failed,program3/shuffled-28.rkt,
3.0,permute-cond,program3/shuffled-28,34.0,10.0,(cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (lookup for (rest env))),failed,program3/shuffled-28.rkt,
4.0,permute-cond,program3/shuffled-28,41.0,2.0,(cond ((empty? env) #f) (else (cond ((symbol=? for (Binding-name (first env))) #t) (else (lookup for (rest env)))))),mutation-tester,58.0,12.0,(begin #f),failed,program3/shuffled-28.rkt,
5.0,permute-cond,program3/shuffled-28,41.0,2.0,(cond ((empty? env) #f) (else (cond ((symbol=? for (Binding-name (first env))) #t) (else (lookup for (rest env)))))),mutation-tester,58.0,12.0,(begin (cond ((symbol=? for (Binding-name (first env))) #t) (else (lookup for (rest env))))),failed,program3/shuffled-28.rkt,
6.0,permute-cond,program3/shuffled-28,43.0,10.0,(cond ((symbol=? for (Binding-name (first env))) #t) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin #t),failed,program3/shuffled-28.rkt,
7.0,permute-cond,program3/shuffled-28,43.0,10.0,(cond ((symbol=? for (Binding-name (first env))) #t) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (lookup for (rest env))),failed,program3/shuffled-28.rkt,
8.0,permute-cond,program3/shuffled-28,56.0,18.0,"(cond (val \""true\"") (else \""false\""))",mutation-tester,58.0,12.0,"(begin \""true\"")",failed,program3/shuffled-28.rkt,
9.0,permute-cond,program3/shuffled-28,56.0,18.0,"(cond (val \""true\"") (else \""false\""))",mutation-tester,58.0,12.0,"(begin \""false\"")",failed,program3/shuffled-28.rkt,
10.0,take-first-if,program3/shuffled-28,71.0,29.0,(if (<= (cast (interp test env) Real) 0) (interp then env) (interp rest env)),program3/shuffled-28,72.0,33.0,(interp then env),failed,program3/shuffled-28.rkt,
11.0,take-second-if,program3/shuffled-28,71.0,29.0,(if (<= (cast (interp test env) Real) 0) (interp then env) (interp rest env)),program3/shuffled-28,73.0,33.0,(interp rest env),failed,program3/shuffled-28.rkt,
0.0,take-first-if,program3/shuffled-04,48.0,26.0,(if b then else),program3/shuffled-04,48.0,32.0,then,failed,program3/shuffled-04.rkt,
1.0,take-second-if,program3/shuffled-04,48.0,26.0,(if b then else),program3/shuffled-04,48.0,37.0,else,failed,program3/shuffled-04.rkt,
2.0,aod-add,program3/shuffled-04,88.0,48.0,(+ n1 n2),mutation-tester,21.0,10.0,(begin . n1),failed,program3/shuffled-04.rkt,
3.0,aod-add,program3/shuffled-04,88.0,48.0,(+ n1 n2),mutation-tester,21.0,10.0,(begin . n2),failed,program3/shuffled-04.rkt,
4.0,aod-minus,program3/shuffled-04,89.0,48.0,(- n1 n2),mutation-tester,25.0,10.0,(begin . n1),failed,program3/shuffled-04.rkt,
5.0,aod-minus,program3/shuffled-04,89.0,48.0,(- n1 n2),mutation-tester,25.0,10.0,(begin . n2),failed,program3/shuffled-04.rkt,
6.0,aod-mul,program3/shuffled-04,90.0,48.0,(* n1 n2),mutation-tester,29.0,10.0,(begin . n1),failed,program3/shuffled-04.rkt,
7.0,aod-mul,program3/shuffled-04,90.0,48.0,(* n1 n2),mutation-tester,29.0,10.0,(begin . n2),failed,program3/shuffled-04.rkt,
8.0,take-first-if,program3/shuffled-04,92.0,5.0,"(if (zero? n2) (error (quote ZNQR) \""prim-handler: division by zero\"") (NumV (/ n1 n2)))",program3/shuffled-04,93.0,9.0,"(error (quote ZNQR) \""prim-handler: division by zero\"")",failed,program3/shuffled-04.rkt,
9.0,take-second-if,program3/shuffled-04,92.0,5.0,"(if (zero? n2) (error (quote ZNQR) \""prim-handler: division by zero\"") (NumV (/ n1 n2)))",program3/shuffled-04,94.0,9.0,(NumV (/ n1 n2)),failed,program3/shuffled-04.rkt,
10.0,aod-div,program3/shuffled-04,94.0,15.0,(/ n1 n2),mutation-tester,33.0,10.0,(begin . n1),failed,program3/shuffled-04.rkt,
11.0,aod-div,program3/shuffled-04,94.0,15.0,(/ n1 n2),mutation-tester,33.0,10.0,(begin . n2),failed,program3/shuffled-04.rkt,
12.0,take-first-if,program3/shuffled-04,109.0,15.0,"(if b \""true\"" \""false\"")",program3/shuffled-04,109.0,21.0,"\""true\""",failed,program3/shuffled-04.rkt,
13.0,take-second-if,program3/shuffled-04,109.0,15.0,"(if b \""true\"" \""false\"")",program3/shuffled-04,109.0,28.0,"\""false\""",failed,program3/shuffled-04.rkt,
14.0,take-first-if,program3/shuffled-04,127.0,2.0,"(if (equal? (check-duplicates s) #f) s (error (quote ZNQR) \""parse: duplicate symbol\""))",program3/shuffled-04,127.0,39.0,s,failed,program3/shuffled-04.rkt,
15.0,take-second-if,program3/shuffled-04,127.0,2.0,"(if (equal? (check-duplicates s) #f) s (error (quote ZNQR) \""parse: duplicate symbol\""))",program3/shuffled-04,128.0,6.0,"(error (quote ZNQR) \""parse: duplicate symbol\"")",failed,program3/shuffled-04.rkt,
16.0,take-first-if,program3/shuffled-04,132.0,2.0,"(if (member s reserved-symbols) (error (quote ZNQR) \""parse: illegal use of reserved symbol: ~e\"" s) s)",program3/shuffled-04,133.0,6.0,"(error (quote ZNQR) \""parse: illegal use of reserved symbol: ~e\"" s)",failed,program3/shuffled-04.rkt,
17.0,take-second-if,program3/shuffled-04,132.0,2.0,"(if (member s reserved-symbols) (error (quote ZNQR) \""parse: illegal use of reserved symbol: ~e\"" s) s)",program3/shuffled-04,133.0,66.0,s,failed,program3/shuffled-04.rkt,
0.0,permute-cond,program3/shuffled-12,34.0,2.0,"(cond ((empty? env) (error \""ZNQR: Attepmted to lookup an identifier not yet created.\"")) (else (cond ((equal? (Binding-name (first env)) for) (Binding-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Attepmted to lookup an identifier not yet created.\""))",failed,program3/shuffled-12.rkt,0.933333
1.0,permute-cond,program3/shuffled-12,34.0,2.0,"(cond ((empty? env) (error \""ZNQR: Attepmted to lookup an identifier not yet created.\"")) (else (cond ((equal? (Binding-name (first env)) for) (Binding-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,(begin (cond ((equal? (Binding-name (first env)) for) (Binding-val (first env))) (else (lookup for (rest env))))),failed,program3/shuffled-12.rkt,0.933333
2.0,permute-cond,program3/shuffled-12,36.0,10.0,(cond ((equal? (Binding-name (first env)) for) (Binding-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (Binding-val (first env))),failed,program3/shuffled-12.rkt,0.933333
3.0,permute-cond,program3/shuffled-12,36.0,10.0,(cond ((equal? (Binding-name (first env)) for) (Binding-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (lookup for (rest env))),failed,program3/shuffled-12.rkt,0.933333
4.0,permute-cond,program3/shuffled-12,48.0,2.0,"(cond ((number? v) (~v v)) ((boolean? v) (if v \""true\"" \""false\"")) ((Closure? v) \""#<procedure>\"") ((Primop? v) \""#<primop>\"") (else (error \""ZNQR: Invalid value.\"")))",mutation-tester,58.0,12.0,(begin (~v v)),failed,program3/shuffled-12.rkt,0.933333
5.0,permute-cond,program3/shuffled-12,48.0,2.0,"(cond ((number? v) (~v v)) ((boolean? v) (if v \""true\"" \""false\"")) ((Closure? v) \""#<procedure>\"") ((Primop? v) \""#<primop>\"") (else (error \""ZNQR: Invalid value.\"")))",mutation-tester,58.0,12.0,"(begin (if v \""true\"" \""false\""))",failed,program3/shuffled-12.rkt,0.933333
6.0,permute-cond,program3/shuffled-12,48.0,2.0,"(cond ((number? v) (~v v)) ((boolean? v) (if v \""true\"" \""false\"")) ((Closure? v) \""#<procedure>\"") ((Primop? v) \""#<primop>\"") (else (error \""ZNQR: Invalid value.\"")))",mutation-tester,58.0,12.0,"(begin \""#<procedure>\"")",failed,program3/shuffled-12.rkt,0.933333
7.0,permute-cond,program3/shuffled-12,48.0,2.0,"(cond ((number? v) (~v v)) ((boolean? v) (if v \""true\"" \""false\"")) ((Closure? v) \""#<procedure>\"") ((Primop? v) \""#<primop>\"") (else (error \""ZNQR: Invalid value.\"")))",mutation-tester,58.0,12.0,"(begin \""#<primop>\"")",failed,program3/shuffled-12.rkt,0.933333
8.0,permute-cond,program3/shuffled-12,48.0,2.0,"(cond ((number? v) (~v v)) ((boolean? v) (if v \""true\"" \""false\"")) ((Closure? v) \""#<procedure>\"") ((Primop? v) \""#<primop>\"") (else (error \""ZNQR: Invalid value.\"")))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Invalid value.\""))",failed,program3/shuffled-12.rkt,0.933333
9.0,take-first-if,program3/shuffled-12,50.0,18.0,"(if v \""true\"" \""false\"")",program3/shuffled-12,50.0,24.0,"\""true\""",failed,program3/shuffled-12.rkt,0.933333
10.0,take-second-if,program3/shuffled-12,50.0,18.0,"(if v \""true\"" \""false\"")",program3/shuffled-12,50.0,31.0,"\""false\""",failed,program3/shuffled-12.rkt,0.933333
11.0,aod-add,program3/shuffled-12,65.0,19.0,(+ 3 (* 8 2)),mutation-tester,21.0,10.0,(begin . 3),failed,program3/shuffled-12.rkt,0.933333
12.0,aod-add,program3/shuffled-12,65.0,19.0,(+ 3 (* 8 2)),mutation-tester,21.0,10.0,(begin * 8 2),failed,program3/shuffled-12.rkt,0.933333
13.0,aod-mul,program3/shuffled-12,65.0,24.0,(* 8 2),mutation-tester,29.0,10.0,(begin . 8),failed,program3/shuffled-12.rkt,0.933333
14.0,aod-mul,program3/shuffled-12,65.0,24.0,(* 8 2),mutation-tester,29.0,10.0,(begin . 2),failed,program3/shuffled-12.rkt,0.933333
15.0,aod-mul,program3/shuffled-12,66.0,19.0,(* (- 3 10) 5),mutation-tester,29.0,10.0,(begin - 3 10),failed,program3/shuffled-12.rkt,0.933333
16.0,aod-mul,program3/shuffled-12,66.0,19.0,(* (- 3 10) 5),mutation-tester,29.0,10.0,(begin . 5),failed,program3/shuffled-12.rkt,0.933333
17.0,aod-minus,program3/shuffled-12,66.0,22.0,(- 3 10),mutation-tester,25.0,10.0,(begin . 3),failed,program3/shuffled-12.rkt,0.933333
18.0,aod-minus,program3/shuffled-12,66.0,22.0,(- 3 10),mutation-tester,25.0,10.0,(begin . 10),failed,program3/shuffled-12.rkt,0.933333
19.0,aod-add,program3/shuffled-12,87.0,33.0,(+ x y),mutation-tester,21.0,10.0,(begin . x),failed,program3/shuffled-12.rkt,0.933333
20.0,aod-add,program3/shuffled-12,87.0,33.0,(+ x y),mutation-tester,21.0,10.0,(begin . y),failed,program3/shuffled-12.rkt,0.933333
21.0,aod-mul,program3/shuffled-12,89.0,36.0,(* some numbers),mutation-tester,29.0,10.0,(begin . some),passed,program3/shuffled-12.rkt,0.933333
22.0,aod-mul,program3/shuffled-12,89.0,36.0,(* some numbers),mutation-tester,29.0,10.0,(begin . numbers),passed,program3/shuffled-12.rkt,0.933333
23.0,permute-cond,program3/shuffled-12,97.0,6.0,"(cond ((and (andmap symbol? sym) (symbol? name)) (FundefC name sym (parse expression))) (else (error \""ZNQR: Invalid function definition.\"")))",mutation-tester,58.0,12.0,(begin (FundefC name sym (parse expression))),failed,program3/shuffled-12.rkt,0.933333
24.0,permute-cond,program3/shuffled-12,97.0,6.0,"(cond ((and (andmap symbol? sym) (symbol? name)) (FundefC name sym (parse expression))) (else (error \""ZNQR: Invalid function definition.\"")))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Invalid function definition.\""))",failed,program3/shuffled-12.rkt,0.933333
25.0,permute-cond,program3/shuffled-12,121.0,6.0,(cond ((Closure? fdef) (interp (Closure-body fdef) (map (lambda ((arg : Symbol) (par : ExprC)) (Binding arg (interp par env))) (Closure-args fdef) params))) ((Primop? fdef) (cond ((andmap ValueC? params) ((Primop-op fdef) (ValueC-v (first params)) (Valu...,mutation-tester,58.0,12.0,(begin (interp (Closure-body fdef) (map (lambda ((arg : Symbol) (par : ExprC)) (Binding arg (interp par env))) (Closure-args fdef) params))),failed,program3/shuffled-12.rkt,0.933333
26.0,permute-cond,program3/shuffled-12,121.0,6.0,(cond ((Closure? fdef) (interp (Closure-body fdef) (map (lambda ((arg : Symbol) (par : ExprC)) (Binding arg (interp par env))) (Closure-args fdef) params))) ((Primop? fdef) (cond ((andmap ValueC? params) ((Primop-op fdef) (ValueC-v (first params)) (Valu...,mutation-tester,58.0,12.0,"(begin (cond ((andmap ValueC? params) ((Primop-op fdef) (ValueC-v (first params)) (ValueC-v (first (rest params))))) (else (error \""ZNQR: Attempted to evaluate an arithmetic operator on non-numbers.\""))))",failed,program3/shuffled-12.rkt,0.933333
27.0,permute-cond,program3/shuffled-12,121.0,6.0,(cond ((Closure? fdef) (interp (Closure-body fdef) (map (lambda ((arg : Symbol) (par : ExprC)) (Binding arg (interp par env))) (Closure-args fdef) params))) ((Primop? fdef) (cond ((andmap ValueC? params) ((Primop-op fdef) (ValueC-v (first params)) (Valu...,mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Attempted to reference an environment symbol which is not a closure.\""))",failed,program3/shuffled-12.rkt,0.933333
28.0,permute-cond,program3/shuffled-12,125.0,24.0,"(cond ((andmap ValueC? params) ((Primop-op fdef) (ValueC-v (first params)) (ValueC-v (first (rest params))))) (else (error \""ZNQR: Attempted to evaluate an arithmetic operator on non-numbers.\"")))",mutation-tester,58.0,12.0,(begin ((Primop-op fdef) (ValueC-v (first params)) (ValueC-v (first (rest params))))),failed,program3/shuffled-12.rkt,0.933333
29.0,permute-cond,program3/shuffled-12,125.0,24.0,"(cond ((andmap ValueC? params) ((Primop-op fdef) (ValueC-v (first params)) (ValueC-v (first (rest params))))) (else (error \""ZNQR: Attempted to evaluate an arithmetic operator on non-numbers.\"")))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Attempted to evaluate an arithmetic operator on non-numbers.\""))",failed,program3/shuffled-12.rkt,0.933333
0.0,take-first-if,program3/shuffled-24,30.0,2.0,"(if mainFuncCheck (interp (FunDefC-body mainFuncCheck) funs) (error (quote ZNQR) \""no main method found\""))",program3/shuffled-24,30.0,20.0,(interp (FunDefC-body mainFuncCheck) funs),failed,program3/shuffled-24.rkt,0.75
1.0,take-second-if,program3/shuffled-24,30.0,2.0,"(if mainFuncCheck (interp (FunDefC-body mainFuncCheck) funs) (error (quote ZNQR) \""no main method found\""))",program3/shuffled-24,30.0,63.0,"(error (quote ZNQR) \""no main method found\"")",failed,program3/shuffled-24.rkt,0.75
2.0,take-first-if,program3/shuffled-24,35.0,2.0,(if (eq? (length fun-sexps) 0) (quote ()) (match (first fun-sexps) ((list (quote func) name arg body) (cons (parse-fundef (first fun-sexps)) (parse-prog (rest fun-sexps)))) ((list (quote func) name body) (cons (parse-fundef (first fun-sexps)) (parse-pro...,program3/shuffled-24,35.0,33.0,(quote ()),failed,program3/shuffled-24.rkt,0.75
3.0,take-second-if,program3/shuffled-24,35.0,2.0,(if (eq? (length fun-sexps) 0) (quote ()) (match (first fun-sexps) ((list (quote func) name arg body) (cons (parse-fundef (first fun-sexps)) (parse-prog (rest fun-sexps)))) ((list (quote func) name body) (cons (parse-fundef (first fun-sexps)) (parse-pro...,program3/shuffled-24,36.0,4.0,(match (first fun-sexps) ((list (quote func) name arg body) (cons (parse-fundef (first fun-sexps)) (parse-prog (rest fun-sexps)))) ((list (quote func) name body) (cons (parse-fundef (first fun-sexps)) (parse-prog (rest fun-sexps)))) (else (error (quote ...,failed,program3/shuffled-24.rkt,0.75
4.0,aod-add,program3/shuffled-24,61.0,19.0,(+ (interp l fds) (interp r fds)),mutation-tester,21.0,10.0,(begin interp l fds),failed,program3/shuffled-24.rkt,0.75
5.0,aod-add,program3/shuffled-24,61.0,19.0,(+ (interp l fds) (interp r fds)),mutation-tester,21.0,10.0,(begin interp r fds),failed,program3/shuffled-24.rkt,0.75
6.0,aod-mul,program3/shuffled-24,62.0,19.0,(* (interp l fds) (interp r fds)),mutation-tester,29.0,10.0,(begin interp l fds),failed,program3/shuffled-24.rkt,0.75
7.0,aod-mul,program3/shuffled-24,62.0,19.0,(* (interp l fds) (interp r fds)),mutation-tester,29.0,10.0,(begin interp r fds),failed,program3/shuffled-24.rkt,0.75
8.0,take-first-if,program3/shuffled-24,63.0,26.0,(if (<= (interp ts fds) 0) (interp th fds) (interp el fds)),program3/shuffled-24,63.0,53.0,(interp th fds),failed,program3/shuffled-24.rkt,0.75
9.0,take-second-if,program3/shuffled-24,63.0,26.0,(if (<= (interp ts fds) 0) (interp th fds) (interp el fds)),program3/shuffled-24,63.0,69.0,(interp el fds),passed,program3/shuffled-24.rkt,0.75
10.0,permute-cond,program3/shuffled-24,79.0,2.0,"(cond ((empty? fds) (error (quote ZNQR) \""reference to undefined function\"")) ((cons? fds) (cond ((equal? n (FunDefC-name (first fds))) (first fds)) (else (get-fundef n (rest fds))))))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""reference to undefined function\""))",failed,program3/shuffled-24.rkt,0.75
11.0,permute-cond,program3/shuffled-24,79.0,2.0,"(cond ((empty? fds) (error (quote ZNQR) \""reference to undefined function\"")) ((cons? fds) (cond ((equal? n (FunDefC-name (first fds))) (first fds)) (else (get-fundef n (rest fds))))))",mutation-tester,58.0,12.0,(begin (cond ((equal? n (FunDefC-name (first fds))) (first fds)) (else (get-fundef n (rest fds))))),passed,program3/shuffled-24.rkt,0.75
12.0,permute-cond,program3/shuffled-24,83.0,5.0,(cond ((equal? n (FunDefC-name (first fds))) (first fds)) (else (get-fundef n (rest fds)))),mutation-tester,58.0,12.0,(begin (first fds)),passed,program3/shuffled-24.rkt,0.75
13.0,permute-cond,program3/shuffled-24,83.0,5.0,(cond ((equal? n (FunDefC-name (first fds))) (first fds)) (else (get-fundef n (rest fds)))),mutation-tester,58.0,12.0,(begin (get-fundef n (rest fds))),failed,program3/shuffled-24.rkt,0.75
14.0,permute-cond,program3/shuffled-24,91.0,13.0,(cond ((symbol=? s for) what) (else in)),mutation-tester,58.0,12.0,(begin what),passed,program3/shuffled-24.rkt,0.75
15.0,permute-cond,program3/shuffled-24,91.0,13.0,(cond ((symbol=? s for) what) (else in)),mutation-tester,58.0,12.0,(begin in),failed,program3/shuffled-24.rkt,0.75
0.0,aod-add,program3/shuffled-08,39.0,46.0,(+ (check-num a) (check-num b)),mutation-tester,21.0,10.0,(begin check-num a),failed,program3/shuffled-08.rkt,0.959016
1.0,aod-add,program3/shuffled-08,39.0,46.0,(+ (check-num a) (check-num b)),mutation-tester,21.0,10.0,(begin check-num b),failed,program3/shuffled-08.rkt,0.959016
2.0,aod-mul,program3/shuffled-08,41.0,46.0,(* (check-num a) (check-num b)),mutation-tester,29.0,10.0,(begin check-num a),failed,program3/shuffled-08.rkt,0.959016
3.0,aod-mul,program3/shuffled-08,41.0,46.0,(* (check-num a) (check-num b)),mutation-tester,29.0,10.0,(begin check-num b),failed,program3/shuffled-08.rkt,0.959016
4.0,aod-minus,program3/shuffled-08,43.0,46.0,(- (check-num a) (check-num b)),mutation-tester,25.0,10.0,(begin check-num a),failed,program3/shuffled-08.rkt,0.959016
5.0,aod-minus,program3/shuffled-08,43.0,46.0,(- (check-num a) (check-num b)),mutation-tester,25.0,10.0,(begin check-num b),failed,program3/shuffled-08.rkt,0.959016
6.0,aod-div,program3/shuffled-08,45.0,46.0,(/ (check-num a) (check-zero (check-num b))),mutation-tester,33.0,10.0,(begin check-num a),failed,program3/shuffled-08.rkt,0.959016
7.0,aod-div,program3/shuffled-08,45.0,46.0,(/ (check-num a) (check-zero (check-num b))),mutation-tester,33.0,10.0,(begin check-zero (check-num b)),failed,program3/shuffled-08.rkt,0.959016
8.0,permute-cond,program3/shuffled-08,56.0,2.0,(cond ((or (primV? a) (primV? b)) (boolV #f)) ((or (closV? a) (closV? b)) (boolV #f)) (else (cond ((and (stringV? a) (stringV? b)) (boolV (equal? (stringV-s a) (stringV-s b)))) ((and (boolV? a) (boolV? b)) (boolV (equal? (boolV-b a) (boolV-b b)))) ((and...,mutation-tester,58.0,12.0,(begin (boolV #f)),failed,program3/shuffled-08.rkt,0.959016
9.0,permute-cond,program3/shuffled-08,56.0,2.0,(cond ((or (primV? a) (primV? b)) (boolV #f)) ((or (closV? a) (closV? b)) (boolV #f)) (else (cond ((and (stringV? a) (stringV? b)) (boolV (equal? (stringV-s a) (stringV-s b)))) ((and (boolV? a) (boolV? b)) (boolV (equal? (boolV-b a) (boolV-b b)))) ((and...,mutation-tester,58.0,12.0,(begin (boolV #f)),failed,program3/shuffled-08.rkt,0.959016
10.0,permute-cond,program3/shuffled-08,56.0,2.0,(cond ((or (primV? a) (primV? b)) (boolV #f)) ((or (closV? a) (closV? b)) (boolV #f)) (else (cond ((and (stringV? a) (stringV? b)) (boolV (equal? (stringV-s a) (stringV-s b)))) ((and (boolV? a) (boolV? b)) (boolV (equal? (boolV-b a) (boolV-b b)))) ((and...,mutation-tester,58.0,12.0,(begin (cond ((and (stringV? a) (stringV? b)) (boolV (equal? (stringV-s a) (stringV-s b)))) ((and (boolV? a) (boolV? b)) (boolV (equal? (boolV-b a) (boolV-b b)))) ((and (numV? a) (numV? b)) (boolV (equal? (numV-n a) (numV-n b)))) (else (boolV #f)))),passed,program3/shuffled-08.rkt,0.959016
11.0,permute-cond,program3/shuffled-08,59.0,10.0,(cond ((and (stringV? a) (stringV? b)) (boolV (equal? (stringV-s a) (stringV-s b)))) ((and (boolV? a) (boolV? b)) (boolV (equal? (boolV-b a) (boolV-b b)))) ((and (numV? a) (numV? b)) (boolV (equal? (numV-n a) (numV-n b)))) (else (boolV #f))),mutation-tester,58.0,12.0,(begin (boolV (equal? (stringV-s a) (stringV-s b)))),failed,program3/shuffled-08.rkt,0.959016
12.0,permute-cond,program3/shuffled-08,59.0,10.0,(cond ((and (stringV? a) (stringV? b)) (boolV (equal? (stringV-s a) (stringV-s b)))) ((and (boolV? a) (boolV? b)) (boolV (equal? (boolV-b a) (boolV-b b)))) ((and (numV? a) (numV? b)) (boolV (equal? (numV-n a) (numV-n b)))) (else (boolV #f))),mutation-tester,58.0,12.0,(begin (boolV (equal? (boolV-b a) (boolV-b b)))),failed,program3/shuffled-08.rkt,0.959016
13.0,permute-cond,program3/shuffled-08,59.0,10.0,(cond ((and (stringV? a) (stringV? b)) (boolV (equal? (stringV-s a) (stringV-s b)))) ((and (boolV? a) (boolV? b)) (boolV (equal? (boolV-b a) (boolV-b b)))) ((and (numV? a) (numV? b)) (boolV (equal? (numV-n a) (numV-n b)))) (else (boolV #f))),mutation-tester,58.0,12.0,(begin (boolV (equal? (numV-n a) (numV-n b)))),failed,program3/shuffled-08.rkt,0.959016
14.0,permute-cond,program3/shuffled-08,59.0,10.0,(cond ((and (stringV? a) (stringV? b)) (boolV (equal? (stringV-s a) (stringV-s b)))) ((and (boolV? a) (boolV? b)) (boolV (equal? (boolV-b a) (boolV-b b)))) ((and (numV? a) (numV? b)) (boolV (equal? (numV-n a) (numV-n b)))) (else (boolV #f))),mutation-tester,58.0,12.0,(begin (boolV #f)),failed,program3/shuffled-08.rkt,0.959016
15.0,permute-cond,program3/shuffled-08,71.0,2.0,"(cond ((numV? val) (numV-n val)) (else (error (quote Prim) \""ZNQR: Expected a Real value: ~e\"" val)))",mutation-tester,58.0,12.0,(begin (numV-n val)),failed,program3/shuffled-08.rkt,0.959016
16.0,permute-cond,program3/shuffled-08,71.0,2.0,"(cond ((numV? val) (numV-n val)) (else (error (quote Prim) \""ZNQR: Expected a Real value: ~e\"" val)))",mutation-tester,58.0,12.0,"(begin (error (quote Prim) \""ZNQR: Expected a Real value: ~e\"" val))",failed,program3/shuffled-08.rkt,0.959016
17.0,permute-cond,program3/shuffled-08,79.0,2.0,"(cond ((equal? val 0) (error (quote check-zero) \""ZNQR: Division by 0: ~e\"" val)) (else val))",mutation-tester,58.0,12.0,"(begin (error (quote check-zero) \""ZNQR: Division by 0: ~e\"" val))",failed,program3/shuffled-08.rkt,0.959016
18.0,permute-cond,program3/shuffled-08,79.0,2.0,"(cond ((equal? val 0) (error (quote check-zero) \""ZNQR: Division by 0: ~e\"" val)) (else val))",mutation-tester,58.0,12.0,(begin val),failed,program3/shuffled-08.rkt,0.959016
19.0,permute-cond,program3/shuffled-08,93.0,35.0,"(cond ((equal? (length vals) 2) (op (first vals) (second vals))) (else (error (quote interp) \""ZNQR: Expected 2 arguments: ~e\"" (length vals))))",mutation-tester,58.0,12.0,(begin (op (first vals) (second vals))),failed,program3/shuffled-08.rkt,0.959016
20.0,permute-cond,program3/shuffled-08,93.0,35.0,"(cond ((equal? (length vals) 2) (op (first vals) (second vals))) (else (error (quote interp) \""ZNQR: Expected 2 arguments: ~e\"" (length vals))))",mutation-tester,58.0,12.0,"(begin (error (quote interp) \""ZNQR: Expected 2 arguments: ~e\"" (length vals)))",failed,program3/shuffled-08.rkt,0.959016
21.0,take-first-if,program3/shuffled-08,111.0,34.0,(if b (interp th env) (interp el env)),program3/shuffled-08,111.0,40.0,(interp th env),failed,program3/shuffled-08.rkt,0.959016
22.0,take-second-if,program3/shuffled-08,111.0,34.0,(if b (interp th env) (interp el env)),program3/shuffled-08,111.0,56.0,(interp el env),failed,program3/shuffled-08.rkt,0.959016
23.0,permute-cond,program3/shuffled-08,117.0,2.0,"(cond ((equal? (equal? (length vals) (length var)) #f) (error (quote bind-all) \""ZNQR: wrong arity: ~e\"" vals)) ((empty? var) empty) (else (cons (Bind (first var) (first vals)) (bind-all (rest var) (rest vals)))))",mutation-tester,58.0,12.0,"(begin (error (quote bind-all) \""ZNQR: wrong arity: ~e\"" vals))",failed,program3/shuffled-08.rkt,0.959016
24.0,permute-cond,program3/shuffled-08,117.0,2.0,"(cond ((equal? (equal? (length vals) (length var)) #f) (error (quote bind-all) \""ZNQR: wrong arity: ~e\"" vals)) ((empty? var) empty) (else (cons (Bind (first var) (first vals)) (bind-all (rest var) (rest vals)))))",mutation-tester,58.0,12.0,(begin empty),failed,program3/shuffled-08.rkt,0.959016
25.0,permute-cond,program3/shuffled-08,117.0,2.0,"(cond ((equal? (equal? (length vals) (length var)) #f) (error (quote bind-all) \""ZNQR: wrong arity: ~e\"" vals)) ((empty? var) empty) (else (cons (Bind (first var) (first vals)) (bind-all (rest var) (rest vals)))))",mutation-tester,58.0,12.0,(begin (cons (Bind (first var) (first vals)) (bind-all (rest var) (rest vals)))),failed,program3/shuffled-08.rkt,0.959016
